0 , 0, 2.000000, 0.005898
0 , 0, 0.430000, 0.022586
0 , 0, 0.450000, 0.025218
0 , 0, 0.390000, 0.027279
0 , 0, 0.370000, 0.029178
0 , 0, 0.180000, 0.032621
0 , 0, 0.250000, 0.034599
0 , 0, 0.200000, 0.036517
0 , 0, 0.270000, 0.038438
0 , 0, 0.150000, 0.040355
0 , 0, 0.220000, 0.042453
0 , 0, 0.060000, 0.044655
0 , 0, 0.200000, 0.046698
0 , 0, 0.120000, 0.048685
0 , 0, 0.040000, 0.051137
0 , 0, 0.160000, 0.053087
0 , 0, 0.120000, 0.054994
0 , 0, 0.140000, 0.056958
0 , 0, 0.120000, 0.059126
0 , 0, 0.180000, 0.061224
0 , 0, 0.140000, 0.063184
0 , 0, 0.080000, 0.065091
0 , 0, 0.260000, 0.066985
0 , 0, 0.220000, 0.069044
0 , 0, 0.220000, 0.070982
0 , 0, 0.060000, 0.072898
0 , 0, 0.100000, 0.074843
0 , 0, 0.120000, 0.077049
0 , 0, 0.120000, 0.079003
0 , 0, 0.140000, 0.081001
0 , 0, 0.080000, 0.082938
0 , 0, 0.140000, 0.084933
0 , 0, 0.100000, 0.086882
0 , 0, 0.060000, 0.088817
0 , 0, 0.160000, 0.090757
0 , 0, 0.060000, 0.092920
0 , 0, 0.160000, 0.094887
0 , 0, 0.140000, 0.096832
0 , 0, 0.260000, 0.098755
0 , 0, 0.140000, 0.100685
0 , 0, 0.180000, 0.102695
0 , 0, 0.040000, 0.104640
0 , 0, 0.140000, 0.106585
0 , 0, 0.160000, 0.108560
0 , 0, 0.220000, 0.110715
0 , 0, 0.200000, 0.112618
0 , 0, 0.260000, 0.114536
0 , 0, 0.180000, 0.116521
0 , 0, 0.080000, 0.118498
0 , 0, 0.140000, 0.120437
0 , 0, 0.080000, 0.122380
0 , 0, 0.140000, 0.124309
0 , 0, 0.160000, 0.126407
0 , 0, 0.200000, 0.128386
0 , 0, 0.160000, 0.130356
0 , 0, 0.240000, 0.132343
0 , 0, 0.140000, 0.134263
0 , 0, 0.200000, 0.136185
0 , 0, 0.080000, 0.138107
0 , 0, 0.140000, 0.140019
0 , 0, 0.140000, 0.142015
0 , 0, 0.040000, 0.144073
0 , 0, 0.080000, 0.146010
0 , 0, 0.220000, 0.147933
0 , 0, 0.100000, 0.149868
0 , 0, 0.140000, 0.151836
0 , 0, 0.220000, 0.153784
0 , 0, 0.180000, 0.155708
0 , 0, 0.160000, 0.157688
0 , 0, 0.180000, 0.159914
0 , 0, 0.080000, 0.161892
0 , 0, 0.120000, 0.163832
0 , 0, 0.140000, 0.165799
0 , 0, 0.180000, 0.167782
0 , 0, 0.080000, 0.169654
0 , 0, 0.140000, 0.171590
0 , 0, 0.280000, 0.173543
0 , 0, 0.060000, 0.175576
0 , 0, 0.120000, 0.177708
0 , 0, 0.100000, 0.179634
0 , 0, 0.220000, 0.181556
0 , 0, 0.120000, 0.183487
0 , 0, 0.140000, 0.185436
0 , 0, 0.120000, 0.187392
0 , 0, 0.100000, 0.189323
0 , 0, 0.140000, 0.191328
0 , 0, 0.120000, 0.193393
0 , 0, 0.120000, 0.195433
0 , 0, 0.220000, 0.197387
0 , 0, 0.120000, 0.199310
0 , 0, 0.040000, 0.201236
0 , 0, 0.260000, 0.203164
0 , 0, 0.180000, 0.205122
0 , 0, 0.200000, 0.207041
0 , 0, 0.200000, 0.209102
0 , 0, 0.100000, 0.211206
0 , 0, 0.280000, 0.213111
0 , 0, 0.140000, 0.215050
0 , 0, 0.300000, 0.217023
0 , 0, 0.220000, 0.218949
0 , 0, 0.140000, 0.220895
0 , 0, 0.080000, 0.222844
0 , 0, 0.140000, 0.224853
0 , 0, 0.100000, 0.226883
0 , 0, 0.180000, 0.228850
0 , 0, 0.200000, 0.230801
0 , 0, 0.240000, 0.232730
0 , 0, 0.200000, 0.234673
0 , 0, 0.140000, 0.236635
0 , 0, 0.180000, 0.238580
0 , 0, 0.120000, 0.240532
0 , 0, 0.080000, 0.242606
0 , 0, 0.200000, 0.244712
0 , 0, 0.260000, 0.246669
0 , 0, 0.320000, 0.248578
0 , 0, 0.100000, 0.250523
0 , 0, 0.160000, 0.252436
0 , 0, 0.140000, 0.254423
0 , 0, 0.140000, 0.257655
0 , 0, 0.140000, 0.260749
0 , 0, 0.100000, 0.263343
0 , 0, 0.220000, 0.265246
0 , 0, 0.180000, 0.267181
0 , 0, 0.140000, 0.269105
0 , 0, 0.100000, 0.271044
0 , 0, 0.200000, 0.272978
0 , 0, 0.240000, 0.275652
0 , 0, 0.140000, 0.277889
0 , 0, 0.120000, 0.279807
0 , 0, 0.080000, 0.281768
0 , 0, 0.140000, 0.283702
0 , 0, 0.200000, 0.285622
0 , 0, 0.200000, 0.287546
0 , 0, 0.080000, 0.289479
0 , 0, 0.200000, 0.291558
0 , 0, 0.120000, 0.294349
0 , 0, 0.220000, 0.296254
0 , 0, 0.160000, 0.298183
0 , 0, 0.100000, 0.300114
0 , 0, 0.160000, 0.302065
0 , 0, 0.160000, 0.304000
0 , 0, 0.220000, 0.305933
0 , 0, 0.140000, 0.307870
0 , 0, 0.080000, 0.310682
0 , 0, 0.140000, 0.312705
0 , 0, 0.140000, 0.314660
0 , 0, 0.100000, 0.316539
0 , 0, 0.080000, 0.319962
0 , 0, 0.180000, 0.321893
0 , 0, 0.160000, 0.323808
0 , 0, 0.160000, 0.326577
0 , 0, 0.160000, 0.328579
0 , 0, 0.160000, 0.330516
0 , 0, 0.120000, 0.332437
0 , 0, 0.180000, 0.334368
0 , 0, 0.100000, 0.336238
0 , 0, 0.200000, 0.338172
0 , 0, 0.160000, 0.340116
0 , 0, 0.080000, 0.343292
0 , 0, 0.140000, 0.345385
0 , 0, 0.080000, 0.347292
0 , 0, 0.140000, 0.349234
0 , 0, 0.180000, 0.351192
0 , 0, 0.220000, 0.353115
0 , 0, 0.100000, 0.355034
0 , 0, 0.120000, 0.356971
0 , 0, 0.040000, 0.359769
0 , 0, 0.160000, 0.361787
0 , 0, 0.220000, 0.363724
0 , 0, 0.140000, 0.365685
0 , 0, 0.200000, 0.367599
0 , 0, 0.080000, 0.369552
0 , 0, 0.320000, 0.371489
0 , 0, 0.160000, 0.373410
0 , 0, 0.120000, 0.376099
0 , 0, 0.160000, 0.378187
0 , 0, 0.280000, 0.380152
0 , 0, 0.120000, 0.382100
0 , 0, 0.200000, 0.384007
0 , 0, 0.120000, 0.385917
0 , 0, 0.200000, 0.387833
0 , 0, 0.080000, 0.389799
0 , 0, 0.120000, 0.391831
0 , 0, 0.280000, 0.394659
0 , 0, 0.180000, 0.396646
0 , 0, 0.140000, 0.398592
0 , 0, 0.180000, 0.400510
0 , 0, 0.200000, 0.402434
0 , 0, 0.160000, 0.404360
0 , 0, 0.160000, 0.406272
0 , 0, 0.140000, 0.408331
0 , 0, 0.060000, 0.410634
0 , 0, 0.160000, 0.412628
0 , 0, 0.100000, 0.414622
0 , 0, 0.160000, 0.416564
0 , 0, 0.240000, 0.418527
0 , 0, 0.200000, 0.420446
0 , 0, 0.200000, 0.422403
0 , 0, 0.180000, 0.424329
0 , 0, 0.080000, 0.426666
0 , 0, 0.080000, 0.428696
0 , 0, 0.100000, 0.430688
0 , 0, 0.180000, 0.432657
0 , 0, 0.280000, 0.434587
0 , 0, 0.140000, 0.436549
0 , 0, 0.200000, 0.438481
0 , 0, 0.140000, 0.440436
0 , 0, 0.180000, 0.442542
0 , 0, 0.100000, 0.444999
0 , 0, 0.120000, 0.446955
0 , 0, 0.160000, 0.448889
0 , 0, 0.100000, 0.450817
0 , 0, 0.100000, 0.452733
0 , 0, 0.200000, 0.454660
0 , 0, 0.200000, 0.456609
0 , 0, 0.180000, 0.458757
0 , 0, 0.120000, 0.460862
0 , 0, 0.200000, 0.462854
0 , 0, 0.120000, 0.464784
0 , 0, 0.120000, 0.466731
0 , 0, 0.120000, 0.468641
0 , 0, 0.200000, 0.470587
0 , 0, 0.140000, 0.472522
0 , 0, 0.080000, 0.474493
